Room,Name,Age,Cuisine,Expenditure
A1,Shilpa,18,Indian,24.65
A2,Jaspreet,32,American,18.54
A3,Dominic,19,Indian,27.66
A4,Ahmad,22,American,19.54
A5,Joseph,28,Indian,17.32
A6,Saju,31,Indian,12.56
A7,Monica,48,Chinese,11.09
A8,Preeti,67,American,12.23
A9,Emma,24,Indian,18.88
A10,Gaurav,29,Chinese,14.43
A11,Abhijit,27,Indian,16.63
A12,Ryan,23,Indian,21.67
A13,Travis,27,Indian,14.53
A14,Sonu,31,American,16.43
A15,Gopal,58,Indian,14.43
A16,Vismaya,28,Chinese,18.45
B1,Gurleen,32,Indian,15.34
B2,Aniket,73,Indian,13.38
B3,Nicole,19,Chinese,29.65
B4,Abhilash,27,American,22.54
B5,Abdul,33,Indian,18.54
B6,Prakash,81,Indian,13.78
B7,Usha,45,American,15.43
B8,Rahul,27,Chinese,20.04
B9,Phoebe,26,Chinese,22.34
B10,Arun,22,Indian,25.34
B11,Sumail,25,Indian,19.87
B12,Valentino,27,Indian,21.48
B13,Katie,36,American,16.35
B14,Jeremy,26,Indian,19.34
B15,Salman,29,Indian,18.54
B16,Anand,25,Chinese,20.05
